2025-11-21 08:31:24 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-11-21 08:31:24 - [33mPress CTRL+C to quit[0m
2025-11-21 08:31:30 - 127.0.0.1 - - [21/Nov/2025 08:31:30] "GET / HTTP/1.1" 200 -
2025-11-21 08:31:31 - 127.0.0.1 - - [21/Nov/2025 08:31:31] "[36mGET /static/shi.png HTTP/1.1[0m" 304 -
2025-11-21 08:31:31 - 127.0.0.1 - - [21/Nov/2025 08:31:31] "[36mGET /static/vinyl.png HTTP/1.1[0m" 304 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /player HTTP/1.1" 200 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "[36mGET /static/shi.png HTTP/1.1[0m" 304 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /api/playlist HTTP/1.1" 200 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "[36mGET /static/vinyl.png HTTP/1.1[0m" 304 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /api/playlist HTTP/1.1" 200 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:37 - 127.0.0.1 - - [21/Nov/2025 08:31:37] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:38 - 127.0.0.1 - - [21/Nov/2025 08:31:38] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:38 - 127.0.0.1 - - [21/Nov/2025 08:31:38] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:38 - 127.0.0.1 - - [21/Nov/2025 08:31:38] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:38 - 127.0.0.1 - - [21/Nov/2025 08:31:38] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:39 - 127.0.0.1 - - [21/Nov/2025 08:31:39] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:39 - 127.0.0.1 - - [21/Nov/2025 08:31:39] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:39 - 127.0.0.1 - - [21/Nov/2025 08:31:39] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:39 - 127.0.0.1 - - [21/Nov/2025 08:31:39] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:40 - 127.0.0.1 - - [21/Nov/2025 08:31:40] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:40 - 127.0.0.1 - - [21/Nov/2025 08:31:40] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:40 - 127.0.0.1 - - [21/Nov/2025 08:31:40] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:40 - 127.0.0.1 - - [21/Nov/2025 08:31:40] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:41 - 127.0.0.1 - - [21/Nov/2025 08:31:41] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:42 - 127.0.0.1 - - [21/Nov/2025 08:31:42] "POST /control/toggle_camera HTTP/1.1" 200 -
2025-11-21 08:31:42 - 127.0.0.1 - - [21/Nov/2025 08:31:42] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:42 - 127.0.0.1 - - [21/Nov/2025 08:31:42] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:42 - 127.0.0.1 - - [21/Nov/2025 08:31:42] "GET /video_feed?1763685102070 HTTP/1.1" 200 -
